f127.0.0.1:1111,127.0.0.1:2222	329	17	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	16
f127.0.0.1:1111,127.0.0.1:2222	331	15
f127.0.0.1:2222,127.0.0.1:1111	331	16	3913583959	120	4
f127.0.0.1:2222,127.0.0.1:1111	331	15
f127.0.0.1:2222,127.0.0.1:1111	331	-1	3913583959	120
f127.0.0.1:2222,127.0.0.1:1111	332	14
f127.0.0.1:1111,127.0.0.1:2222	332	15	155	0	3
f127.0.0.1:1111,127.0.0.1:2222	332	16	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	332	15
f127.0.0.1:1111,127.0.0.1:2222	332	16	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	332	15
f127.0.0.1:1111,127.0.0.1:2222	332	16	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	332	15
f127.0.0.1:1111,127.0.0.1:2222	332	16	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	333	15
f127.0.0.1:1111,127.0.0.1:2222	333	16	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	333	15
f127.0.0.1:1111,127.0.0.1:2222	333	16	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	333	15
f127.0.0.1:1111,127.0.0.1:2222	333	16	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	333	15
f127.0.0.1:1111,127.0.0.1:2222	335	14
f127.0.0.1:2222,127.0.0.1:1111	335	15	3913583959	124	4
f127.0.0.1:1111,127.0.0.1:2222	339	14
f127.0.0.1:2222,127.0.0.1:1111	339	15	3913583959	126	4
f127.0.0.1:2222,127.0.0.1:1111	340	14
f127.0.0.1:1111,127.0.0.1:2222	340	15	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	340	16	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	340	17	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	340	16
f127.0.0.1:1111,127.0.0.1:2222	344	15
f127.0.0.1:2222,127.0.0.1:1111	344	16	3913583959	128	4
f127.0.0.1:2222,127.0.0.1:1111	344	15
f127.0.0.1:1111,127.0.0.1:2222	344	16	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	344	17	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	344	16
f127.0.0.1:1111,127.0.0.1:2222	344	17	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	344	16
f127.0.0.1:1111,127.0.0.1:2222	348	15
f127.0.0.1:2222,127.0.0.1:1111	348	16	3913583959	132	4
f127.0.0.1:2222,127.0.0.1:1111	348	15
f127.0.0.1:2222,127.0.0.1:1111	348	-1	3913583959	132
f127.0.0.1:2222,127.0.0.1:1111	348	14
f127.0.0.1:1111,127.0.0.1:2222	348	15	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	348	16	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	348	15
f127.0.0.1:1111,127.0.0.1:2222	352	14
f127.0.0.1:2222,127.0.0.1:1111	352	13
f127.0.0.1:1111,127.0.0.1:2222	352	14	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	352	15	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	352	14
f127.0.0.1:1111,127.0.0.1:2222	352	15	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	352	14
f127.0.0.1:1111,127.0.0.1:2222	352	-1	173	0
f127.0.0.1:2222,127.0.0.1:1111	352	15	3913583959	133	4
f127.0.0.1:1111,127.0.0.1:2222	355	14
f127.0.0.1:2222,127.0.0.1:1111	356	15	3913583959	136	4
f127.0.0.1:2222,127.0.0.1:1111	356	14
f127.0.0.1:1111,127.0.0.1:2222	356	15	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	356	14
f127.0.0.1:1111,127.0.0.1:2222	356	-1	174	0
f127.0.0.1:1111,127.0.0.1:2222	356	15	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	356	16	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	356	15
f127.0.0.1:1111,127.0.0.1:2222	356	16	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	356	15
f127.0.0.1:1111,127.0.0.1:2222	359	14
f127.0.0.1:2222,127.0.0.1:1111	359	15	3913583959	140	4
f127.0.0.1:2222,127.0.0.1:1111	360	14
f127.0.0.1:1111,127.0.0.1:2222	360	15	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	16	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	15
f127.0.0.1:1111,127.0.0.1:2222	360	16	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	15
f127.0.0.1:1111,127.0.0.1:2222	360	-1	180	0
f127.0.0.1:1111,127.0.0.1:2222	360	16	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	15
f127.0.0.1:1111,127.0.0.1:2222	360	16	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	15
f127.0.0.1:1111,127.0.0.1:2222	360	16	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	15
f127.0.0.1:1111,127.0.0.1:2222	360	16	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	15
f127.0.0.1:1111,127.0.0.1:2222	360	16	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	15
f127.0.0.1:1111,127.0.0.1:2222	360	16	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	15
f127.0.0.1:1111,127.0.0.1:2222	360	16	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	360	15
f127.0.0.1:1111,127.0.0.1:2222	363	14
f127.0.0.1:2222,127.0.0.1:1111	363	15	3913583959	143	4
f127.0.0.1:1111,127.0.0.1:2222	367	14
f127.0.0.1:2222,127.0.0.1:1111	367	15	3913583959	145	4
f127.0.0.1:2222,127.0.0.1:1111	368	14
f127.0.0.1:1111,127.0.0.1:2222	368	15	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	369	16	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	369	17	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	369	16
f127.0.0.1:1111,127.0.0.1:2222	371	15
f127.0.0.1:2222,127.0.0.1:1111	371	16	3913583959	155	4
f127.0.0.1:2222,127.0.0.1:1111	373	15
f127.0.0.1:2222,127.0.0.1:1111	373	14
f127.0.0.1:1111,127.0.0.1:2222	373	15	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	373	16	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	373	15
f127.0.0.1:1111,127.0.0.1:2222	373	16	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	373	15
f127.0.0.1:1111,127.0.0.1:2222	373	16	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	373	15
f127.0.0.1:1111,127.0.0.1:2222	373	16	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	373	15
f127.0.0.1:1111,127.0.0.1:2222	373	-1	195	0
f127.0.0.1:1111,127.0.0.1:2222	373	16	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	373	15
f127.0.0.1:1111,127.0.0.1:2222	373	16	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	373	15
f127.0.0.1:1111,127.0.0.1:2222	375	14
f127.0.0.1:2222,127.0.0.1:1111	375	15	3913583959	163	4
f127.0.0.1:1111,127.0.0.1:2222	378	14
f127.0.0.1:2222,127.0.0.1:1111	379	15	3913583959	164	4
f127.0.0.1:2222,127.0.0.1:1111	380	14
f127.0.0.1:1111,127.0.0.1:2222	380	15	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	380	16	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	381	17	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	381	16
f127.0.0.1:1111,127.0.0.1:2222	383	15
f127.0.0.1:2222,127.0.0.1:1111	383	16	3913583959	166	4
f127.0.0.1:2222,127.0.0.1:1111	384	15
f127.0.0.1:1111,127.0.0.1:2222	384	16	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	385	17	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	385	16
f127.0.0.1:1111,127.0.0.1:2222	385	17	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	385	16
f127.0.0.1:1111,127.0.0.1:2222	385	17	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	385	16
f127.0.0.1:1111,127.0.0.1:2222	387	15
f127.0.0.1:2222,127.0.0.1:1111	387	16	3913583959	169	4
f127.0.0.1:2222,127.0.0.1:1111	388	15
f127.0.0.1:1111,127.0.0.1:2222	388	16	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	388	17	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	388	16
f127.0.0.1:1111,127.0.0.1:2222	388	-1	206	0
f127.0.0.1:1111,127.0.0.1:2222	388	17	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	388	16
f127.0.0.1:1111,127.0.0.1:2222	390	15
f127.0.0.1:2222,127.0.0.1:1111	390	16	3913583959	171	4
f127.0.0.1:1111,127.0.0.1:2222	394	15
f127.0.0.1:2222,127.0.0.1:1111	394	16	3913583959	175	4
f127.0.0.1:2222,127.0.0.1:1111	396	15
f127.0.0.1:1111,127.0.0.1:2222	396	16	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	396	15
f127.0.0.1:1111,127.0.0.1:2222	396	-1	208	0
f127.0.0.1:1111,127.0.0.1:2222	396	16	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	398	15
f127.0.0.1:2222,127.0.0.1:1111	398	16	3913583959	178	4
f127.0.0.1:2222,127.0.0.1:1111	400	15
f127.0.0.1:2222,127.0.0.1:1111	400	14
f127.0.0.1:1111,127.0.0.1:2222	400	15	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	400	16	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	400	17	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	400	16
f127.0.0.1:1111,127.0.0.1:2222	400	17	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	400	16
f127.0.0.1:1111,127.0.0.1:2222	400	17	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	400	16
f127.0.0.1:1111,127.0.0.1:2222	400	17	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	400	16
f127.0.0.1:1111,127.0.0.1:2222	400	17	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	400	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	-1	221	0
f127.0.0.1:1111,127.0.0.1:2222	401	17	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	401	17	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	401	16
f127.0.0.1:1111,127.0.0.1:2222	403	15
f127.0.0.1:2222,127.0.0.1:1111	403	16	3913583959	188	4
f127.0.0.1:1111,127.0.0.1:2222	407	15
f127.0.0.1:2222,127.0.0.1:1111	407	16	3913583959	189	4
f127.0.0.1:2222,127.0.0.1:1111	407	15
f127.0.0.1:1111,127.0.0.1:2222	407	16	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	407	15
f127.0.0.1:1111,127.0.0.1:2222	407	-1	228	0
f127.0.0.1:1111,127.0.0.1:2222	411	14
f127.0.0.1:2222,127.0.0.1:1111	411	15	3913583959	191	4
f127.0.0.1:2222,127.0.0.1:1111	411	14
f127.0.0.1:1111,127.0.0.1:2222	412	15	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	412	16	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	415	15
f127.0.0.1:2222,127.0.0.1:1111	415	16	3913583959	198	4
f127.0.0.1:2222,127.0.0.1:1111	416	15
f127.0.0.1:1111,127.0.0.1:2222	416	16	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	416	17	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	416	18	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	416	17
f127.0.0.1:1111,127.0.0.1:2222	419	16
f127.0.0.1:2222,127.0.0.1:1111	419	15
f127.0.0.1:1111,127.0.0.1:2222	419	16	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	419	17	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	419	16
f127.0.0.1:2222,127.0.0.1:1111	419	17	3913583959	199	4
f127.0.0.1:1111,127.0.0.1:2222	423	16
f127.0.0.1:2222,127.0.0.1:1111	423	17	3913583959	201	4
f127.0.0.1:1111,127.0.0.1:2222	427	16
f127.0.0.1:2222,127.0.0.1:1111	427	17	3913583959	205	4
f127.0.0.1:2222,127.0.0.1:1111	427	16
f127.0.0.1:1111,127.0.0.1:2222	427	17	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	427	18	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	427	19	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	427	18
f127.0.0.1:1111,127.0.0.1:2222	428	19	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	428	18
f127.0.0.1:1111,127.0.0.1:2222	430	17
f127.0.0.1:2222,127.0.0.1:1111	430	18	3913583959	209	4
f127.0.0.1:2222,127.0.0.1:1111	431	17
f127.0.0.1:1111,127.0.0.1:2222	431	18	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	431	19	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	431	18
f127.0.0.1:1111,127.0.0.1:2222	431	-1	241	0
f127.0.0.1:1111,127.0.0.1:2222	431	19	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	431	18
f127.0.0.1:2222,127.0.0.1:1111	432	17
f127.0.0.1:1111,127.0.0.1:2222	432	18	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	432	17
f127.0.0.1:1111,127.0.0.1:2222	432	18	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	432	17
f127.0.0.1:1111,127.0.0.1:2222	432	18	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	432	17
f127.0.0.1:1111,127.0.0.1:2222	432	-1	245	0
f127.0.0.1:1111,127.0.0.1:2222	432	18	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	432	17
f127.0.0.1:1111,127.0.0.1:2222	432	18	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	432	17
f127.0.0.1:1111,127.0.0.1:2222	432	18	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	432	17
f127.0.0.1:1111,127.0.0.1:2222	432	18	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	432	17
f127.0.0.1:1111,127.0.0.1:2222	432	18	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	432	17
f127.0.0.1:1111,127.0.0.1:2222	433	18	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	17
f127.0.0.1:1111,127.0.0.1:2222	433	18	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	17
f127.0.0.1:1111,127.0.0.1:2222	433	-1	252	0
f127.0.0.1:1111,127.0.0.1:2222	435	16
f127.0.0.1:2222,127.0.0.1:1111	435	17	3913583959	210	4
f127.0.0.1:1111,127.0.0.1:2222	438	16
f127.0.0.1:2222,127.0.0.1:1111	439	17	3913583959	211	4
f127.0.0.1:2222,127.0.0.1:1111	439	16
f127.0.0.1:2222,127.0.0.1:1111	439	-1	3913583959	211
f127.0.0.1:2222,127.0.0.1:1111	440	15
f127.0.0.1:1111,127.0.0.1:2222	440	16	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	442	15
f127.0.0.1:2222,127.0.0.1:1111	442	16	3913583959	229	4
f127.0.0.1:2222,127.0.0.1:1111	444	15
f127.0.0.1:1111,127.0.0.1:2222	444	16	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	444	17	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	444	18	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	445	17
f127.0.0.1:1111,127.0.0.1:2222	446	16
f127.0.0.1:2222,127.0.0.1:1111	446	17	3913583959	230	4
f127.0.0.1:2222,127.0.0.1:1111	448	16
f127.0.0.1:2222,127.0.0.1:1111	448	15
f127.0.0.1:1111,127.0.0.1:2222	448	16	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	448	17	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	448	16
f127.0.0.1:1111,127.0.0.1:2222	448	17	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	448	16
f127.0.0.1:1111,127.0.0.1:2222	448	17	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	448	16
f127.0.0.1:1111,127.0.0.1:2222	448	17	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	448	16
f127.0.0.1:1111,127.0.0.1:2222	448	17	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	448	16
f127.0.0.1:1111,127.0.0.1:2222	449	17	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	449	16
f127.0.0.1:1111,127.0.0.1:2222	449	17	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	449	16
f127.0.0.1:1111,127.0.0.1:2222	450	15
f127.0.0.1:2222,127.0.0.1:1111	450	16	3913583959	231	4
f127.0.0.1:1111,127.0.0.1:2222	454	15
f127.0.0.1:2222,127.0.0.1:1111	454	16	3913583959	232	4
f127.0.0.1:2222,127.0.0.1:1111	456	15
f127.0.0.1:1111,127.0.0.1:2222	456	16	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	456	17	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	457	16
f127.0.0.1:2222,127.0.0.1:1111	458	17	3913583959	234	4
f127.0.0.1:1111,127.0.0.1:2222	462	16
f127.0.0.1:2222,127.0.0.1:1111	462	17	3913583959	236	4
f127.0.0.1:2222,127.0.0.1:1111	462	16
f127.0.0.1:2222,127.0.0.1:1111	462	-1	3913583959	236
f127.0.0.1:2222,127.0.0.1:1111	464	15
f127.0.0.1:1111,127.0.0.1:2222	464	16	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	464	17	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	464	18	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	464	17
f127.0.0.1:1111,127.0.0.1:2222	464	18	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	464	17
f127.0.0.1:1111,127.0.0.1:2222	466	16
f127.0.0.1:2222,127.0.0.1:1111	466	17	3913583959	237	4
f127.0.0.1:2222,127.0.0.1:1111	467	16
f127.0.0.1:1111,127.0.0.1:2222	467	17	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	468	18	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	468	17
f127.0.0.1:2222,127.0.0.1:1111	468	16
f127.0.0.1:1111,127.0.0.1:2222	468	17	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	468	16
f127.0.0.1:1111,127.0.0.1:2222	468	17	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	468	16
f127.0.0.1:1111,127.0.0.1:2222	468	17	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	468	16
f127.0.0.1:1111,127.0.0.1:2222	468	-1	275	0
f127.0.0.1:1111,127.0.0.1:2222	470	15
f127.0.0.1:2222,127.0.0.1:1111	470	16	3913583959	240	4
f127.0.0.1:1111,127.0.0.1:2222	475	15
f127.0.0.1:2222,127.0.0.1:1111	475	16	3913583959	253	4
f127.0.0.1:2222,127.0.0.1:1111	475	15
f127.0.0.1:1111,127.0.0.1:2222	475	16	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	475	17	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	475	18	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	475	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	-1	287	0
f127.0.0.1:1111,127.0.0.1:2222	476	18	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	-1	291	0
f127.0.0.1:1111,127.0.0.1:2222	476	18	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	476	18	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	476	17
f127.0.0.1:1111,127.0.0.1:2222	479	16
f127.0.0.1:2222,127.0.0.1:1111	479	17	3913583959	254	4
f127.0.0.1:2222,127.0.0.1:1111	479	16
f127.0.0.1:2222,127.0.0.1:1111	479	15
f127.0.0.1:1111,127.0.0.1:2222	479	16	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	479	17	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	479	16
f127.0.0.1:1111,127.0.0.1:2222	483	15
f127.0.0.1:2222,127.0.0.1:1111	483	16	3913583959	255	4
f127.0.0.1:1111,127.0.0.1:2222	487	15
f127.0.0.1:2222,127.0.0.1:1111	487	16	3913583959	257	4
f127.0.0.1:2222,127.0.0.1:1111	487	15
f127.0.0.1:2222,127.0.0.1:1111	487	-1	3913583959	257
f127.0.0.1:2222,127.0.0.1:1111	487	14
f127.0.0.1:1111,127.0.0.1:2222	487	15	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	490	14
f127.0.0.1:2222,127.0.0.1:1111	491	13
f127.0.0.1:1111,127.0.0.1:2222	491	14	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	491	13
f127.0.0.1:1111,127.0.0.1:2222	491	-1	298	0
f127.0.0.1:1111,127.0.0.1:2222	491	14	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	491	13
f127.0.0.1:1111,127.0.0.1:2222	491	-1	299	0
f127.0.0.1:2222,127.0.0.1:1111	491	14	3913583959	265	4
f127.0.0.1:1111,127.0.0.1:2222	494	13
f127.0.0.1:2222,127.0.0.1:1111	495	14	3913583959	266	4
f127.0.0.1:1111,127.0.0.1:2222	499	13
f127.0.0.1:2222,127.0.0.1:1111	499	12
f127.0.0.1:2222,127.0.0.1:1111	499	11
f127.0.0.1:1111,127.0.0.1:2222	499	12	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	499	13	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	499	14	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	499	15	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	499	16	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	499	15
f127.0.0.1:1111,127.0.0.1:2222	499	-1	304	0
f127.0.0.1:1111,127.0.0.1:2222	499	16	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	499	15
f127.0.0.1:2222,127.0.0.1:1111	499	16	3913583959	267	4
f127.0.0.1:1111,127.0.0.1:2222	503	15
f127.0.0.1:2222,127.0.0.1:1111	503	16	3913583959	268	4
f127.0.0.1:1111,127.0.0.1:2222	506	15
f127.0.0.1:2222,127.0.0.1:1111	506	16	3913583959	271	4
f127.0.0.1:2222,127.0.0.1:1111	508	15
f127.0.0.1:1111,127.0.0.1:2222	508	16	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	508	17	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	508	18	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	508	17
f127.0.0.1:1111,127.0.0.1:2222	508	18	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	508	17
f127.0.0.1:1111,127.0.0.1:2222	508	18	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	508	17
f127.0.0.1:1111,127.0.0.1:2222	508	18	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	508	17
f127.0.0.1:1111,127.0.0.1:2222	508	18	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	508	17
f127.0.0.1:1111,127.0.0.1:2222	508	18	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	508	17
f127.0.0.1:1111,127.0.0.1:2222	508	18	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	508	17
f127.0.0.1:1111,127.0.0.1:2222	509	18	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	509	17
f127.0.0.1:1111,127.0.0.1:2222	509	18	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	509	17
f127.0.0.1:1111,127.0.0.1:2222	509	18	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	509	17
f127.0.0.1:1111,127.0.0.1:2222	509	-1	317	0
f127.0.0.1:1111,127.0.0.1:2222	509	18	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	509	17
f127.0.0.1:1111,127.0.0.1:2222	510	16
f127.0.0.1:2222,127.0.0.1:1111	510	17	3913583959	276	4
f127.0.0.1:2222,127.0.0.1:1111	512	16
f127.0.0.1:2222,127.0.0.1:1111	512	15
f127.0.0.1:1111,127.0.0.1:2222	512	16	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	512	17	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	512	16
f127.0.0.1:1111,127.0.0.1:2222	514	15
f127.0.0.1:2222,127.0.0.1:1111	514	16	3913583959	277	4
f127.0.0.1:2222,127.0.0.1:1111	515	15
f127.0.0.1:1111,127.0.0.1:2222	515	16	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	17	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
f127.0.0.1:1111,127.0.0.1:2222	516	17	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
f127.0.0.1:1111,127.0.0.1:2222	516	17	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	516	16
