f127.0.0.1:1111,127.0.0.1:2222	341	14
f127.0.0.1:1111,127.0.0.1:2222	341	15	156	0	3
f127.0.0.1:1111,127.0.0.1:2222	341	14
f127.0.0.1:1111,127.0.0.1:2222	341	15	157	0	3
f127.0.0.1:1111,127.0.0.1:2222	341	14
f127.0.0.1:1111,127.0.0.1:2222	341	-1	157	0
f127.0.0.1:2222,127.0.0.1:1111	341	15	3919879357	118	4
f127.0.0.1:1111,127.0.0.1:2222	345	14
f127.0.0.1:2222,127.0.0.1:1111	345	13
f127.0.0.1:1111,127.0.0.1:2222	345	14	158	0	3
f127.0.0.1:1111,127.0.0.1:2222	345	15	159	0	3
f127.0.0.1:1111,127.0.0.1:2222	345	14
f127.0.0.1:2222,127.0.0.1:1111	345	15	3919879357	123	4
f127.0.0.1:2222,127.0.0.1:1111	348	14
f127.0.0.1:1111,127.0.0.1:2222	348	15	160	0	3
f127.0.0.1:1111,127.0.0.1:2222	348	14
f127.0.0.1:1111,127.0.0.1:2222	349	15	161	0	3
f127.0.0.1:1111,127.0.0.1:2222	349	14
f127.0.0.1:1111,127.0.0.1:2222	349	15	162	0	3
f127.0.0.1:1111,127.0.0.1:2222	349	14
f127.0.0.1:1111,127.0.0.1:2222	349	15	163	0	3
f127.0.0.1:1111,127.0.0.1:2222	349	14
f127.0.0.1:1111,127.0.0.1:2222	349	15	164	0	3
f127.0.0.1:1111,127.0.0.1:2222	349	14
f127.0.0.1:1111,127.0.0.1:2222	353	13
f127.0.0.1:1111,127.0.0.1:2222	353	12
f127.0.0.1:2222,127.0.0.1:1111	353	11
f127.0.0.1:1111,127.0.0.1:2222	353	12	165	0	3
f127.0.0.1:1111,127.0.0.1:2222	353	13	166	0	3
f127.0.0.1:1111,127.0.0.1:2222	353	14	167	0	3
f127.0.0.1:1111,127.0.0.1:2222	353	13
f127.0.0.1:1111,127.0.0.1:2222	353	14	168	0	3
f127.0.0.1:1111,127.0.0.1:2222	353	13
f127.0.0.1:2222,127.0.0.1:1111	353	14	3919879357	125	4
f127.0.0.1:2222,127.0.0.1:1111	353	15	3919879357	129	4
f127.0.0.1:1111,127.0.0.1:2222	357	14
f127.0.0.1:2222,127.0.0.1:1111	357	15	3919879357	130	4
f127.0.0.1:1111,127.0.0.1:2222	361	14
f127.0.0.1:2222,127.0.0.1:1111	361	13
f127.0.0.1:1111,127.0.0.1:2222	361	14	169	0	3
f127.0.0.1:1111,127.0.0.1:2222	361	15	170	0	3
f127.0.0.1:1111,127.0.0.1:2222	361	14
f127.0.0.1:1111,127.0.0.1:2222	361	-1	170	0
f127.0.0.1:2222,127.0.0.1:1111	361	15	3919879357	131	4
f127.0.0.1:2222,127.0.0.1:1111	362	14
f127.0.0.1:1111,127.0.0.1:2222	362	15	171	0	3
f127.0.0.1:1111,127.0.0.1:2222	362	16	172	0	3
f127.0.0.1:1111,127.0.0.1:2222	362	15
f127.0.0.1:1111,127.0.0.1:2222	362	16	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	362	15
f127.0.0.1:1111,127.0.0.1:2222	362	16	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	362	15
f127.0.0.1:1111,127.0.0.1:2222	362	-1	174	0
f127.0.0.1:1111,127.0.0.1:2222	362	16	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	362	15
f127.0.0.1:1111,127.0.0.1:2222	362	16	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	362	15
f127.0.0.1:1111,127.0.0.1:2222	362	16	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	362	15
f127.0.0.1:1111,127.0.0.1:2222	362	-1	177	0
f127.0.0.1:1111,127.0.0.1:2222	362	16	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	362	15
f127.0.0.1:1111,127.0.0.1:2222	365	14
f127.0.0.1:2222,127.0.0.1:1111	365	15	3919879357	134	4
f127.0.0.1:2222,127.0.0.1:1111	366	14
f127.0.0.1:1111,127.0.0.1:2222	366	15	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	366	16	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	366	15
f127.0.0.1:1111,127.0.0.1:2222	366	16	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	366	15
f127.0.0.1:1111,127.0.0.1:2222	366	16	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	366	15
f127.0.0.1:1111,127.0.0.1:2222	366	16	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	366	15
f127.0.0.1:1111,127.0.0.1:2222	366	-1	183	0
f127.0.0.1:1111,127.0.0.1:2222	366	16	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	366	15
f127.0.0.1:1111,127.0.0.1:2222	367	14
f127.0.0.1:2222,127.0.0.1:1111	367	15	3919879357	136	4
f127.0.0.1:2222,127.0.0.1:1111	370	14
f127.0.0.1:1111,127.0.0.1:2222	370	15	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	370	16	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	370	15
f127.0.0.1:1111,127.0.0.1:2222	370	16	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	370	15
f127.0.0.1:1111,127.0.0.1:2222	371	14
f127.0.0.1:2222,127.0.0.1:1111	371	15	3919879357	146	4
f127.0.0.1:2222,127.0.0.1:1111	374	14
f127.0.0.1:1111,127.0.0.1:2222	374	15	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	374	16	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	374	15
f127.0.0.1:1111,127.0.0.1:2222	374	16	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	374	15
f127.0.0.1:1111,127.0.0.1:2222	374	16	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	374	15
f127.0.0.1:1111,127.0.0.1:2222	374	16	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	374	15
f127.0.0.1:1111,127.0.0.1:2222	375	14
f127.0.0.1:2222,127.0.0.1:1111	375	15	3919879357	147	4
f127.0.0.1:1111,127.0.0.1:2222	379	14
f127.0.0.1:2222,127.0.0.1:1111	380	15	3919879357	153	4
f127.0.0.1:2222,127.0.0.1:1111	382	14
f127.0.0.1:1111,127.0.0.1:2222	382	15	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	382	16	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	383	15
f127.0.0.1:2222,127.0.0.1:1111	383	16	3919879357	158	4
f127.0.0.1:2222,127.0.0.1:1111	386	15
f127.0.0.1:1111,127.0.0.1:2222	386	16	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	387	15
f127.0.0.1:2222,127.0.0.1:1111	388	16	3919879357	165	4
f127.0.0.1:2222,127.0.0.1:1111	388	15
f127.0.0.1:2222,127.0.0.1:1111	388	-1	3919879357	165
f127.0.0.1:2222,127.0.0.1:1111	390	14
f127.0.0.1:1111,127.0.0.1:2222	390	15	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	390	16	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	390	15
f127.0.0.1:1111,127.0.0.1:2222	390	16	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	390	15
f127.0.0.1:1111,127.0.0.1:2222	391	14
f127.0.0.1:2222,127.0.0.1:1111	392	15	3919879357	166	4
f127.0.0.1:2222,127.0.0.1:1111	392	14
f127.0.0.1:1111,127.0.0.1:2222	392	15	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	392	16	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	392	15
f127.0.0.1:1111,127.0.0.1:2222	395	14
f127.0.0.1:2222,127.0.0.1:1111	396	15	3919879357	169	4
f127.0.0.1:2222,127.0.0.1:1111	396	14
f127.0.0.1:1111,127.0.0.1:2222	396	15	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	396	16	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	396	15
f127.0.0.1:1111,127.0.0.1:2222	396	16	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	396	15
f127.0.0.1:1111,127.0.0.1:2222	396	16	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	396	15
f127.0.0.1:1111,127.0.0.1:2222	396	16	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	396	15
f127.0.0.1:1111,127.0.0.1:2222	396	16	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	396	15
f127.0.0.1:1111,127.0.0.1:2222	396	16	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	396	15
f127.0.0.1:1111,127.0.0.1:2222	397	16	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	397	15
f127.0.0.1:1111,127.0.0.1:2222	397	-1	208	0
f127.0.0.1:1111,127.0.0.1:2222	397	16	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	397	15
f127.0.0.1:1111,127.0.0.1:2222	397	16	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	397	15
f127.0.0.1:2222,127.0.0.1:1111	400	14
f127.0.0.1:1111,127.0.0.1:2222	400	15	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	400	14
f127.0.0.1:1111,127.0.0.1:2222	401	13
f127.0.0.1:2222,127.0.0.1:1111	401	14	3919879357	171	4
f127.0.0.1:2222,127.0.0.1:1111	401	13
f127.0.0.1:2222,127.0.0.1:1111	401	-1	3919879357	171
f127.0.0.1:1111,127.0.0.1:2222	404	12
f127.0.0.1:2222,127.0.0.1:1111	405	13	3919879357	179	4
f127.0.0.1:1111,127.0.0.1:2222	408	12
f127.0.0.1:2222,127.0.0.1:1111	408	13	3919879357	185	4
f127.0.0.1:2222,127.0.0.1:1111	408	12
f127.0.0.1:1111,127.0.0.1:2222	408	13	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	409	14	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	409	15	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	409	16	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	409	15
f127.0.0.1:1111,127.0.0.1:2222	409	16	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	409	15
f127.0.0.1:1111,127.0.0.1:2222	409	16	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	409	15
f127.0.0.1:1111,127.0.0.1:2222	412	14
f127.0.0.1:2222,127.0.0.1:1111	412	13
f127.0.0.1:1111,127.0.0.1:2222	413	14	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	413	15	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	413	14
f127.0.0.1:1111,127.0.0.1:2222	413	15	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	413	14
f127.0.0.1:1111,127.0.0.1:2222	413	15	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	413	14
f127.0.0.1:1111,127.0.0.1:2222	413	15	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	413	14
f127.0.0.1:2222,127.0.0.1:1111	413	15	3919879357	188	4
f127.0.0.1:2222,127.0.0.1:1111	413	14
f127.0.0.1:2222,127.0.0.1:1111	413	-1	3919879357	188
f127.0.0.1:1111,127.0.0.1:2222	416	13
f127.0.0.1:2222,127.0.0.1:1111	416	12
f127.0.0.1:1111,127.0.0.1:2222	416	13	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	416	14	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	416	13
f127.0.0.1:1111,127.0.0.1:2222	416	14	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	416	13
f127.0.0.1:1111,127.0.0.1:2222	417	14	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	417	13
f127.0.0.1:1111,127.0.0.1:2222	417	14	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	417	13
f127.0.0.1:1111,127.0.0.1:2222	417	14	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	417	13
f127.0.0.1:1111,127.0.0.1:2222	417	14	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	417	13
f127.0.0.1:2222,127.0.0.1:1111	417	14	3919879357	193	4
f127.0.0.1:1111,127.0.0.1:2222	417	15	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	417	14
f127.0.0.1:1111,127.0.0.1:2222	417	-1	230	0
f127.0.0.1:1111,127.0.0.1:2222	420	13
f127.0.0.1:2222,127.0.0.1:1111	420	14	3919879357	194	4
f127.0.0.1:2222,127.0.0.1:1111	420	13
f127.0.0.1:1111,127.0.0.1:2222	421	14	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	421	15	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	421	14
f127.0.0.1:1111,127.0.0.1:2222	421	15	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	421	14
f127.0.0.1:1111,127.0.0.1:2222	424	13
f127.0.0.1:2222,127.0.0.1:1111	424	14	3919879357	195	4
f127.0.0.1:2222,127.0.0.1:1111	425	13
f127.0.0.1:1111,127.0.0.1:2222	425	14	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	425	15	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	425	14
f127.0.0.1:1111,127.0.0.1:2222	425	15	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	425	14
f127.0.0.1:1111,127.0.0.1:2222	425	15	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	425	14
f127.0.0.1:1111,127.0.0.1:2222	426	15	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	426	14
f127.0.0.1:1111,127.0.0.1:2222	426	15	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	426	14
f127.0.0.1:1111,127.0.0.1:2222	426	15	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	426	14
f127.0.0.1:1111,127.0.0.1:2222	426	15	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	426	14
f127.0.0.1:1111,127.0.0.1:2222	426	15	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	426	14
f127.0.0.1:1111,127.0.0.1:2222	426	15	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	426	14
f127.0.0.1:1111,127.0.0.1:2222	429	13
f127.0.0.1:2222,127.0.0.1:1111	429	14	3919879357	196	4
f127.0.0.1:1111,127.0.0.1:2222	431	13
f127.0.0.1:2222,127.0.0.1:1111	431	14	3919879357	199	4
f127.0.0.1:2222,127.0.0.1:1111	433	13
f127.0.0.1:1111,127.0.0.1:2222	433	14	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	15	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	14
f127.0.0.1:1111,127.0.0.1:2222	433	-1	245	0
f127.0.0.1:1111,127.0.0.1:2222	433	15	246	0	3
f127.0.0.1:2222,127.0.0.1:1111	433	14
f127.0.0.1:1111,127.0.0.1:2222	433	15	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	14
f127.0.0.1:1111,127.0.0.1:2222	433	15	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	14
f127.0.0.1:1111,127.0.0.1:2222	433	15	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	14
f127.0.0.1:1111,127.0.0.1:2222	433	-1	249	0
f127.0.0.1:1111,127.0.0.1:2222	433	15	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	14
f127.0.0.1:1111,127.0.0.1:2222	433	15	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	14
f127.0.0.1:1111,127.0.0.1:2222	433	15	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	433	14
f127.0.0.1:1111,127.0.0.1:2222	433	15	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	434	14
f127.0.0.1:1111,127.0.0.1:2222	434	15	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	434	14
f127.0.0.1:1111,127.0.0.1:2222	434	15	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	434	14
f127.0.0.1:1111,127.0.0.1:2222	434	15	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	434	14
f127.0.0.1:1111,127.0.0.1:2222	434	-1	256	0
f127.0.0.1:1111,127.0.0.1:2222	434	15	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	434	14
f127.0.0.1:1111,127.0.0.1:2222	435	13
f127.0.0.1:2222,127.0.0.1:1111	435	14	3919879357	201	4
f127.0.0.1:2222,127.0.0.1:1111	435	13
f127.0.0.1:2222,127.0.0.1:1111	435	-1	3919879357	201
f127.0.0.1:1111,127.0.0.1:2222	440	12
f127.0.0.1:2222,127.0.0.1:1111	440	13	3919879357	212	4
f127.0.0.1:2222,127.0.0.1:1111	441	12
f127.0.0.1:1111,127.0.0.1:2222	441	13	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	441	14	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	443	13
f127.0.0.1:2222,127.0.0.1:1111	443	14	3919879357	213	4
f127.0.0.1:2222,127.0.0.1:1111	445	13
f127.0.0.1:1111,127.0.0.1:2222	445	14	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	447	13
f127.0.0.1:2222,127.0.0.1:1111	447	14	3919879357	214	4
f127.0.0.1:2222,127.0.0.1:1111	449	13
f127.0.0.1:1111,127.0.0.1:2222	449	14	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	451	13
f127.0.0.1:2222,127.0.0.1:1111	451	14	3919879357	218	4
f127.0.0.1:1111,127.0.0.1:2222	455	13
f127.0.0.1:2222,127.0.0.1:1111	455	14	3919879357	223	4
f127.0.0.1:2222,127.0.0.1:1111	456	13
f127.0.0.1:1111,127.0.0.1:2222	456	14	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	456	15	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	456	16	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	456	15
f127.0.0.1:1111,127.0.0.1:2222	459	14
f127.0.0.1:2222,127.0.0.1:1111	459	15	3919879357	231	4
f127.0.0.1:2222,127.0.0.1:1111	460	14
f127.0.0.1:1111,127.0.0.1:2222	460	15	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	460	16	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	-1	271	0
f127.0.0.1:1111,127.0.0.1:2222	461	16	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	461	16	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	461	15
f127.0.0.1:1111,127.0.0.1:2222	464	14
f127.0.0.1:2222,127.0.0.1:1111	464	15	3919879357	234	4
f127.0.0.1:2222,127.0.0.1:1111	464	14
f127.0.0.1:1111,127.0.0.1:2222	464	15	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	468	14
f127.0.0.1:2222,127.0.0.1:1111	468	13
f127.0.0.1:2222,127.0.0.1:1111	468	14	3919879357	244	4
f127.0.0.1:1111,127.0.0.1:2222	468	15	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	468	14
f127.0.0.1:1111,127.0.0.1:2222	468	-1	279	0
f127.0.0.1:1111,127.0.0.1:2222	472	13
f127.0.0.1:2222,127.0.0.1:1111	472	14	3919879357	246	4
f127.0.0.1:2222,127.0.0.1:1111	472	13
f127.0.0.1:1111,127.0.0.1:2222	472	14	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	472	15	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	472	16	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	472	15
f127.0.0.1:1111,127.0.0.1:2222	472	16	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	472	15
f127.0.0.1:1111,127.0.0.1:2222	476	14
f127.0.0.1:2222,127.0.0.1:1111	476	15	3919879357	258	4
f127.0.0.1:1111,127.0.0.1:2222	480	14
f127.0.0.1:2222,127.0.0.1:1111	480	15	3919879357	259	4
f127.0.0.1:2222,127.0.0.1:1111	480	14
f127.0.0.1:1111,127.0.0.1:2222	480	15	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	480	16	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	480	17	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	480	16
f127.0.0.1:1111,127.0.0.1:2222	480	17	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	480	16
f127.0.0.1:1111,127.0.0.1:2222	480	17	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	480	16
f127.0.0.1:1111,127.0.0.1:2222	484	15
f127.0.0.1:2222,127.0.0.1:1111	484	16	3919879357	260	4
f127.0.0.1:2222,127.0.0.1:1111	484	15
f127.0.0.1:1111,127.0.0.1:2222	484	16	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	484	15
f127.0.0.1:1111,127.0.0.1:2222	484	-1	289	0
f127.0.0.1:1111,127.0.0.1:2222	484	16	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	484	17	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	484	16
f127.0.0.1:1111,127.0.0.1:2222	484	17	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	484	16
f127.0.0.1:1111,127.0.0.1:2222	484	17	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	484	16
f127.0.0.1:1111,127.0.0.1:2222	484	-1	293	0
f127.0.0.1:1111,127.0.0.1:2222	484	17	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	484	16
f127.0.0.1:1111,127.0.0.1:2222	484	17	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	484	16
f127.0.0.1:1111,127.0.0.1:2222	484	17	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	484	16
f127.0.0.1:1111,127.0.0.1:2222	488	15
f127.0.0.1:2222,127.0.0.1:1111	488	16	3919879357	261	4
f127.0.0.1:2222,127.0.0.1:1111	489	15
f127.0.0.1:2222,127.0.0.1:1111	489	14
f127.0.0.1:1111,127.0.0.1:2222	489	15	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	16	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	16	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	16	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	-1	300	0
f127.0.0.1:1111,127.0.0.1:2222	489	16	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	16	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	-1	302	0
f127.0.0.1:1111,127.0.0.1:2222	489	16	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	-1	303	0
f127.0.0.1:1111,127.0.0.1:2222	489	16	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	16	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	16	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	16	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	16	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	489	16	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	489	15
f127.0.0.1:1111,127.0.0.1:2222	490	14
f127.0.0.1:2222,127.0.0.1:1111	490	15	3919879357	262	4
f127.0.0.1:2222,127.0.0.1:1111	490	14
f127.0.0.1:2222,127.0.0.1:1111	490	-1	3919879357	262
f127.0.0.1:1111,127.0.0.1:2222	494	13
f127.0.0.1:2222,127.0.0.1:1111	494	14	3919879357	263	4
f127.0.0.1:2222,127.0.0.1:1111	496	13
f127.0.0.1:1111,127.0.0.1:2222	496	14	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	497	15	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	499	14
f127.0.0.1:2222,127.0.0.1:1111	499	15	3919879357	265	4
f127.0.0.1:2222,127.0.0.1:1111	501	14
f127.0.0.1:1111,127.0.0.1:2222	501	15	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	16	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	16	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	501	15
f127.0.0.1:1111,127.0.0.1:2222	501	-1	323	0
f127.0.0.1:1111,127.0.0.1:2222	502	14
f127.0.0.1:2222,127.0.0.1:1111	502	15	3919879357	278	4
f127.0.0.1:1111,127.0.0.1:2222	506	14
f127.0.0.1:2222,127.0.0.1:1111	507	15	3919879357	280	4
f127.0.0.1:2222,127.0.0.1:1111	508	14
f127.0.0.1:1111,127.0.0.1:2222	509	15	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	509	16	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	510	15
f127.0.0.1:2222,127.0.0.1:1111	510	16	3919879357	281	4
f127.0.0.1:2222,127.0.0.1:1111	513	15
f127.0.0.1:1111,127.0.0.1:2222	513	16	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	514	15
f127.0.0.1:2222,127.0.0.1:1111	515	16	3919879357	284	4
f127.0.0.1:2222,127.0.0.1:1111	517	15
f127.0.0.1:1111,127.0.0.1:2222	517	16	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	518	15
f127.0.0.1:2222,127.0.0.1:1111	518	16	3919879357	285	4
f127.0.0.1:2222,127.0.0.1:1111	519	15
