f127.0.0.1:2222,127.0.0.1:1111	51492	4
f127.0.0.1:1111,127.0.0.1:2222	51492	5	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	51492	6	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	51496	5
f127.0.0.1:2222,127.0.0.1:1111	51496	6	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	51497	5
f127.0.0.1:1111,127.0.0.1:2222	51497	6	333	0	3
f127.0.0.1:2222,127.0.0.1:1111	51499	5
f127.0.0.1:1111,127.0.0.1:2222	51500	4
f127.0.0.1:2222,127.0.0.1:1111	51500	5	0	326	4
f127.0.0.1:1111,127.0.0.1:2222	51505	4
f127.0.0.1:2222,127.0.0.1:1111	51505	5	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	51509	4
f127.0.0.1:2222,127.0.0.1:1111	51518	3
f127.0.0.1:2222,127.0.0.1:1111	51523	2
f127.0.0.1:2222,127.0.0.1:1111	51523	1
f127.0.0.1:2222,127.0.0.1:1111	51533	0
f127.0.0.1:1111,127.0.0.1:2222	52498	1	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	52502	0
f127.0.0.1:2222,127.0.0.1:1111	52502	1	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	52508	0
f127.0.0.1:1111,127.0.0.1:2222	52508	1	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	52508	2	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	52512	1
f127.0.0.1:2222,127.0.0.1:1111	52512	2	0	328	4
f127.0.0.1:1111,127.0.0.1:2222	52516	1
f127.0.0.1:2222,127.0.0.1:1111	52516	2	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	52518	1
f127.0.0.1:1111,127.0.0.1:2222	52518	2	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	52518	3	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	52518	2
f127.0.0.1:1111,127.0.0.1:2222	52518	-1	331	0
f127.0.0.1:1111,127.0.0.1:2222	52522	1
f127.0.0.1:2222,127.0.0.1:1111	52522	2	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	52527	1
f127.0.0.1:1111,127.0.0.1:2222	52527	2	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	52531	1
f127.0.0.1:2222,127.0.0.1:1111	52531	2	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	52533	1
f127.0.0.1:1111,127.0.0.1:2222	52533	2	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	52537	1
f127.0.0.1:2222,127.0.0.1:1111	52537	2	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	52542	1
f127.0.0.1:2222,127.0.0.1:1111	52549	0
f127.0.0.1:1111,127.0.0.1:2222	53533	1	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	53537	0
f127.0.0.1:2222,127.0.0.1:1111	53537	1	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	53543	0
f127.0.0.1:1111,127.0.0.1:2222	53543	1	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	53543	2	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	53547	1
f127.0.0.1:2222,127.0.0.1:1111	53548	2	0	332	4
f127.0.0.1:1111,127.0.0.1:2222	53551	1
f127.0.0.1:2222,127.0.0.1:1111	53551	2	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	53553	1
f127.0.0.1:1111,127.0.0.1:2222	53553	2	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	53558	1
f127.0.0.1:2222,127.0.0.1:1111	53558	2	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	53558	1
f127.0.0.1:2222,127.0.0.1:1111	53558	-1	0	334
f127.0.0.1:2222,127.0.0.1:1111	53563	0
f127.0.0.1:1111,127.0.0.1:2222	53563	1	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	53563	2	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	53567	1
f127.0.0.1:2222,127.0.0.1:1111	53567	2	0	335	4
f127.0.0.1:1111,127.0.0.1:2222	53571	1
f127.0.0.1:2222,127.0.0.1:1111	53571	2	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	53573	1
f127.0.0.1:1111,127.0.0.1:2222	53573	2	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	53573	3	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	53577	2
f127.0.0.1:2222,127.0.0.1:1111	53578	3	0	337	4
f127.0.0.1:1111,127.0.0.1:2222	53581	2
f127.0.0.1:2222,127.0.0.1:1111	53581	3	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	53583	2
f127.0.0.1:1111,127.0.0.1:2222	53583	3	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	53583	4	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	53587	3
f127.0.0.1:2222,127.0.0.1:1111	53587	4	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	53589	3
f127.0.0.1:1111,127.0.0.1:2222	53589	4	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	53591	3
f127.0.0.1:2222,127.0.0.1:1111	53591	4	0	340	4
f127.0.0.1:1111,127.0.0.1:2222	53597	3
f127.0.0.1:2222,127.0.0.1:1111	53597	4	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	53598	3
f127.0.0.1:1111,127.0.0.1:2222	53598	4	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	53602	3
f127.0.0.1:2222,127.0.0.1:1111	53602	4	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	53604	3
f127.0.0.1:1111,127.0.0.1:2222	53604	4	343	0	3
f127.0.0.1:2222,127.0.0.1:1111	53607	3
f127.0.0.1:1111,127.0.0.1:2222	53607	4	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	53608	5	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	53608	4
f127.0.0.1:2222,127.0.0.1:1111	53608	5	0	343	4
f127.0.0.1:1111,127.0.0.1:2222	53615	4
f127.0.0.1:2222,127.0.0.1:1111	53615	5	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	53615	4
f127.0.0.1:2222,127.0.0.1:1111	53615	-1	0	344
f127.0.0.1:2222,127.0.0.1:1111	53619	3
f127.0.0.1:1111,127.0.0.1:2222	53619	4	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	53619	3
f127.0.0.1:2222,127.0.0.1:1111	53619	4	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	53624	3
f127.0.0.1:2222,127.0.0.1:1111	53624	2
f127.0.0.1:1111,127.0.0.1:2222	53624	3	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	53625	4	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	53627	3
f127.0.0.1:2222,127.0.0.1:1111	53627	4	0	346	4
f127.0.0.1:1111,127.0.0.1:2222	53632	3
f127.0.0.1:2222,127.0.0.1:1111	53633	4	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	53636	3
f127.0.0.1:1111,127.0.0.1:2222	53636	4	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	53636	3
f127.0.0.1:1111,127.0.0.1:2222	53636	4	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	53636	5	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	53636	4
f127.0.0.1:1111,127.0.0.1:2222	53636	-1	351	0
f127.0.0.1:2222,127.0.0.1:1111	53636	5	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	53638	4
f127.0.0.1:1111,127.0.0.1:2222	53639	5	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	53644	4
f127.0.0.1:2222,127.0.0.1:1111	53644	5	0	349	4
f127.0.0.1:1111,127.0.0.1:2222	53644	4
f127.0.0.1:2222,127.0.0.1:1111	53644	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	53649	4
f127.0.0.1:1111,127.0.0.1:2222	53649	5	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	53650	4
f127.0.0.1:2222,127.0.0.1:1111	53651	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	53653	4
f127.0.0.1:1111,127.0.0.1:2222	53653	5	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	53657	4
f127.0.0.1:2222,127.0.0.1:1111	53657	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	53661	4
f127.0.0.1:1111,127.0.0.1:2222	53661	5	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	53661	4
f127.0.0.1:2222,127.0.0.1:1111	53661	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	53666	4
f127.0.0.1:1111,127.0.0.1:2222	53667	5	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	53669	4
f127.0.0.1:2222,127.0.0.1:1111	53669	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	53673	4
f127.0.0.1:1111,127.0.0.1:2222	53675	3
f127.0.0.1:2222,127.0.0.1:1111	53675	4	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	53675	3
f127.0.0.1:2222,127.0.0.1:1111	53675	-1	0	350
f127.0.0.1:2222,127.0.0.1:1111	53680	2
f127.0.0.1:2222,127.0.0.1:1111	53683	1
f127.0.0.1:2222,127.0.0.1:1111	53691	0
f127.0.0.1:1111,127.0.0.1:2222	54667	1	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	54671	0
f127.0.0.1:2222,127.0.0.1:1111	54671	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	54677	0
f127.0.0.1:1111,127.0.0.1:2222	54677	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	54677	2	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	54677	1
f127.0.0.1:1111,127.0.0.1:2222	54677	-1	353	0
f127.0.0.1:1111,127.0.0.1:2222	54681	0
f127.0.0.1:2222,127.0.0.1:1111	54681	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	54687	0
f127.0.0.1:1111,127.0.0.1:2222	54687	1	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	54687	2	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	54691	1
f127.0.0.1:2222,127.0.0.1:1111	54691	2	0	352	4
f127.0.0.1:1111,127.0.0.1:2222	54695	1
f127.0.0.1:2222,127.0.0.1:1111	54695	2	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	54697	1
f127.0.0.1:2222,127.0.0.1:1111	54706	0
f127.0.0.1:1111,127.0.0.1:2222	55687	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	55691	0
f127.0.0.1:2222,127.0.0.1:1111	55691	1	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	55697	0
f127.0.0.1:1111,127.0.0.1:2222	55697	1	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	55697	2	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	55701	1
f127.0.0.1:2222,127.0.0.1:1111	55701	2	0	354	4
f127.0.0.1:1111,127.0.0.1:2222	55705	1
f127.0.0.1:2222,127.0.0.1:1111	55705	2	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	55707	1
f127.0.0.1:1111,127.0.0.1:2222	55707	2	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	55711	1
f127.0.0.1:2222,127.0.0.1:1111	55711	2	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	55716	1
f127.0.0.1:1111,127.0.0.1:2222	55716	2	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	55717	3	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	55721	2
f127.0.0.1:2222,127.0.0.1:1111	55721	3	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	55722	2
f127.0.0.1:1111,127.0.0.1:2222	55722	3	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	55724	2
f127.0.0.1:2222,127.0.0.1:1111	55725	3	0	358	4
f127.0.0.1:1111,127.0.0.1:2222	55730	2
f127.0.0.1:2222,127.0.0.1:1111	55730	3	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	55732	2
f127.0.0.1:1111,127.0.0.1:2222	55732	3	360	0	3
f127.0.0.1:2222,127.0.0.1:1111	55736	2
f127.0.0.1:1111,127.0.0.1:2222	55736	3	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	55736	4	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	55736	3
f127.0.0.1:2222,127.0.0.1:1111	55736	4	0	360	4
f127.0.0.1:1111,127.0.0.1:2222	55744	3
f127.0.0.1:2222,127.0.0.1:1111	55744	4	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	55747	3
f127.0.0.1:1111,127.0.0.1:2222	55747	4	363	0	3
f127.0.0.1:2222,127.0.0.1:1111	55747	3
f127.0.0.1:1111,127.0.0.1:2222	55747	4	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	55747	3
f127.0.0.1:2222,127.0.0.1:1111	55748	4	0	362	4
f127.0.0.1:1111,127.0.0.1:2222	55755	3
f127.0.0.1:2222,127.0.0.1:1111	55755	4	0	363	4
f127.0.0.1:1111,127.0.0.1:2222	55759	3
f127.0.0.1:2222,127.0.0.1:1111	55759	4	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	55760	3
f127.0.0.1:2222,127.0.0.1:1111	55760	2
f127.0.0.1:1111,127.0.0.1:2222	55760	3	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	55760	4	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	55760	5	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	55764	4
f127.0.0.1:2222,127.0.0.1:1111	55765	5	0	365	4
f127.0.0.1:1111,127.0.0.1:2222	55768	4
f127.0.0.1:2222,127.0.0.1:1111	55768	5	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	55768	4
f127.0.0.1:2222,127.0.0.1:1111	55768	-1	0	366
f127.0.0.1:2222,127.0.0.1:1111	55772	3
f127.0.0.1:1111,127.0.0.1:2222	55772	4	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	55772	3
f127.0.0.1:2222,127.0.0.1:1111	55772	4	0	367	4
f127.0.0.1:1111,127.0.0.1:2222	55780	3
f127.0.0.1:2222,127.0.0.1:1111	55780	4	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	55781	3
f127.0.0.1:2222,127.0.0.1:1111	55781	2
f127.0.0.1:1111,127.0.0.1:2222	55781	3	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	55781	4	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	55785	3
f127.0.0.1:2222,127.0.0.1:1111	55785	4	0	369	4
f127.0.0.1:2222,127.0.0.1:1111	55789	3
f127.0.0.1:1111,127.0.0.1:2222	55789	4	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	55789	3
f127.0.0.1:1111,127.0.0.1:2222	55789	4	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	55789	5	373	0	3
f127.0.0.1:2222,127.0.0.1:1111	55789	6	0	370	4
f127.0.0.1:1111,127.0.0.1:2222	55797	5
f127.0.0.1:2222,127.0.0.1:1111	55797	6	0	371	4
f127.0.0.1:1111,127.0.0.1:2222	55797	5
f127.0.0.1:2222,127.0.0.1:1111	55797	6	0	372	4
f127.0.0.1:1111,127.0.0.1:2222	55801	5
f127.0.0.1:2222,127.0.0.1:1111	55801	6	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	55802	5
f127.0.0.1:2222,127.0.0.1:1111	55802	4
f127.0.0.1:1111,127.0.0.1:2222	55802	5	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	55802	6	375	0	3
f127.0.0.1:2222,127.0.0.1:1111	55806	5
f127.0.0.1:1111,127.0.0.1:2222	55806	4
f127.0.0.1:2222,127.0.0.1:1111	55807	5	0	374	4
f127.0.0.1:1111,127.0.0.1:2222	55808	4
f127.0.0.1:2222,127.0.0.1:1111	55808	5	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	55819	4
f127.0.0.1:2222,127.0.0.1:1111	55825	3
f127.0.0.1:2222,127.0.0.1:1111	55834	2
f127.0.0.1:2222,127.0.0.1:1111	55834	1
f127.0.0.1:2222,127.0.0.1:1111	55836	0
f127.0.0.1:2222,127.0.0.1:1111	56813	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	56818	0
f127.0.0.1:1111,127.0.0.1:2222	56819	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	56823	0
f127.0.0.1:2222,127.0.0.1:1111	56823	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	56829	0
f127.0.0.1:1111,127.0.0.1:2222	56829	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	56829	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	56829	1
f127.0.0.1:1111,127.0.0.1:2222	56829	-1	3	0
f127.0.0.1:1111,127.0.0.1:2222	56833	0
f127.0.0.1:2222,127.0.0.1:1111	56833	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	56839	0
f127.0.0.1:1111,127.0.0.1:2222	56839	1	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	56839	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	56843	1
f127.0.0.1:2222,127.0.0.1:1111	56843	2	0	2	4
f127.0.0.1:1111,127.0.0.1:2222	56847	1
f127.0.0.1:2222,127.0.0.1:1111	56847	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	56849	1
f127.0.0.1:2222,127.0.0.1:1111	56858	0
f127.0.0.1:1111,127.0.0.1:2222	57839	1	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	57839	0
f127.0.0.1:1111,127.0.0.1:2222	57839	-1	3	0
f127.0.0.1:1111,127.0.0.1:2222	58839	1	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	58843	0
f127.0.0.1:2222,127.0.0.1:1111	58843	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	58849	0
f127.0.0.1:1111,127.0.0.1:2222	58849	1	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	58849	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	58853	1
f127.0.0.1:2222,127.0.0.1:1111	58853	2	0	4	4
f127.0.0.1:1111,127.0.0.1:2222	58857	1
f127.0.0.1:2222,127.0.0.1:1111	58857	2	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	58859	1
f127.0.0.1:1111,127.0.0.1:2222	58859	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	58863	1
f127.0.0.1:2222,127.0.0.1:1111	58863	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	58863	1
f127.0.0.1:2222,127.0.0.1:1111	58863	-1	0	6
f127.0.0.1:2222,127.0.0.1:1111	58868	0
f127.0.0.1:1111,127.0.0.1:2222	58868	1	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	58868	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	58872	1
f127.0.0.1:2222,127.0.0.1:1111	58872	2	0	7	4
f127.0.0.1:1111,127.0.0.1:2222	58876	1
f127.0.0.1:2222,127.0.0.1:1111	58876	2	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	58878	1
f127.0.0.1:1111,127.0.0.1:2222	58878	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	58878	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	58878	2
f127.0.0.1:1111,127.0.0.1:2222	58878	-1	10	0
f127.0.0.1:1111,127.0.0.1:2222	58882	1
f127.0.0.1:2222,127.0.0.1:1111	58882	2	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	58882	1
f127.0.0.1:2222,127.0.0.1:1111	58882	-1	0	9
f127.0.0.1:2222,127.0.0.1:1111	58888	0
f127.0.0.1:1111,127.0.0.1:2222	58888	1	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	58888	2	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	58892	1
f127.0.0.1:2222,127.0.0.1:1111	58892	2	0	9	4
f127.0.0.1:1111,127.0.0.1:2222	58896	1
f127.0.0.1:2222,127.0.0.1:1111	58896	2	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	58898	1
f127.0.0.1:1111,127.0.0.1:2222	58898	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	58902	1
f127.0.0.1:2222,127.0.0.1:1111	58902	2	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	58907	1
f127.0.0.1:2222,127.0.0.1:1111	58913	0
f127.0.0.1:1111,127.0.0.1:2222	59898	1	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	59902	0
f127.0.0.1:2222,127.0.0.1:1111	59902	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	59908	0
f127.0.0.1:1111,127.0.0.1:2222	59908	1	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	59908	0
f127.0.0.1:1111,127.0.0.1:2222	59908	-1	11	0
f127.0.0.1:1111,127.0.0.1:2222	59908	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	59912	0
f127.0.0.1:2222,127.0.0.1:1111	59912	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	59918	0
f127.0.0.1:1111,127.0.0.1:2222	60908	1	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	60912	0
f127.0.0.1:2222,127.0.0.1:1111	60912	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	60918	0
f127.0.0.1:1111,127.0.0.1:2222	60918	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	60918	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	60922	1
f127.0.0.1:2222,127.0.0.1:1111	60922	2	0	12	4
f127.0.0.1:1111,127.0.0.1:2222	60926	1
f127.0.0.1:2222,127.0.0.1:1111	60926	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	60928	1
f127.0.0.1:1111,127.0.0.1:2222	60928	2	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	60932	1
f127.0.0.1:2222,127.0.0.1:1111	60932	2	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	60932	1
f127.0.0.1:2222,127.0.0.1:1111	60932	-1	0	14
f127.0.0.1:2222,127.0.0.1:1111	60937	0
f127.0.0.1:1111,127.0.0.1:2222	60937	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	60938	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	60938	1
f127.0.0.1:1111,127.0.0.1:2222	60938	-1	16	0
f127.0.0.1:1111,127.0.0.1:2222	60942	0
f127.0.0.1:2222,127.0.0.1:1111	60942	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	60947	0
f127.0.0.1:1111,127.0.0.1:2222	60948	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	60948	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	60952	1
f127.0.0.1:2222,127.0.0.1:1111	60952	2	0	15	4
f127.0.0.1:1111,127.0.0.1:2222	60956	1
f127.0.0.1:2222,127.0.0.1:1111	60956	2	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	60957	1
f127.0.0.1:2222,127.0.0.1:1111	60967	0
f127.0.0.1:1111,127.0.0.1:2222	61948	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	61952	0
f127.0.0.1:2222,127.0.0.1:1111	61952	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	61958	0
f127.0.0.1:1111,127.0.0.1:2222	61958	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	61958	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	61962	1
f127.0.0.1:2222,127.0.0.1:1111	61962	2	0	17	4
f127.0.0.1:1111,127.0.0.1:2222	61966	1
f127.0.0.1:2222,127.0.0.1:1111	61966	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	61968	1
f127.0.0.1:1111,127.0.0.1:2222	61968	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	61972	1
f127.0.0.1:2222,127.0.0.1:1111	61972	2	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	61977	1
f127.0.0.1:1111,127.0.0.1:2222	61977	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	61977	3	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	61981	2
f127.0.0.1:2222,127.0.0.1:1111	61981	3	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	61983	2
f127.0.0.1:1111,127.0.0.1:2222	61983	3	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	61985	2
f127.0.0.1:2222,127.0.0.1:1111	61985	3	0	21	4
f127.0.0.1:1111,127.0.0.1:2222	61991	2
f127.0.0.1:2222,127.0.0.1:1111	61991	3	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	61991	2
f127.0.0.1:2222,127.0.0.1:1111	61991	-1	0	22
f127.0.0.1:2222,127.0.0.1:1111	61992	1
f127.0.0.1:1111,127.0.0.1:2222	61992	2	23	0	3
f127.0.0.1:2222,127.0.0.1:1111	61996	1
f127.0.0.1:1111,127.0.0.1:2222	61996	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	61996	3	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	61996	2
f127.0.0.1:2222,127.0.0.1:1111	61997	3	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	61997	2
f127.0.0.1:2222,127.0.0.1:1111	61997	-1	0	23
f127.0.0.1:1111,127.0.0.1:2222	62004	1
f127.0.0.1:2222,127.0.0.1:1111	62004	2	0	24	4
f127.0.0.1:1111,127.0.0.1:2222	62008	1
f127.0.0.1:2222,127.0.0.1:1111	62008	2	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	62010	1
f127.0.0.1:1111,127.0.0.1:2222	62010	2	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	62010	3	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	62010	4	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	62014	3
f127.0.0.1:2222,127.0.0.1:1111	62014	4	0	26	4
f127.0.0.1:1111,127.0.0.1:2222	62018	3
f127.0.0.1:2222,127.0.0.1:1111	62018	4	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	62019	3
f127.0.0.1:1111,127.0.0.1:2222	62019	4	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	62019	5	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	62022	4
f127.0.0.1:2222,127.0.0.1:1111	62022	5	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	62025	4
f127.0.0.1:1111,127.0.0.1:2222	62026	5	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	62027	4
f127.0.0.1:2222,127.0.0.1:1111	62027	5	0	29	4
f127.0.0.1:1111,127.0.0.1:2222	62031	4
f127.0.0.1:2222,127.0.0.1:1111	62031	5	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	62035	4
f127.0.0.1:1111,127.0.0.1:2222	62035	5	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	62037	4
f127.0.0.1:2222,127.0.0.1:1111	62037	5	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	62039	4
f127.0.0.1:1111,127.0.0.1:2222	62039	5	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	62043	4
f127.0.0.1:2222,127.0.0.1:1111	62043	5	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	62044	4
f127.0.0.1:1111,127.0.0.1:2222	62044	5	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	62047	4
f127.0.0.1:2222,127.0.0.1:1111	62047	5	0	33	4
f127.0.0.1:1111,127.0.0.1:2222	62052	4
f127.0.0.1:2222,127.0.0.1:1111	62052	5	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	62053	4
f127.0.0.1:1111,127.0.0.1:2222	62053	5	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	62053	6	36	0	3
